3.00000000,-14.47395229,-4.47648096,-10.22075081,0.26023966,7.90271473,-1.64253128,5.33243084,15.27929688,3.53642845,-8.32161331,-11.51117897,6.95843220,-11.20247078,0.76798463,-13.23560047,7.21636105
3.00000000,-14.15170765,-4.38999367,-10.44562531,-0.30826551,6.31778431,-1.12109613,5.76534986,15.11838913,3.63730383,-8.88464260,-11.37495613,7.36596107,-11.00031281,0.79915488,-13.44474506,6.34621906
3.00000000,-14.07566929,-4.60831499,-10.76984692,0.66508245,7.01001167,-1.08781207,5.33194590,15.44718075,3.61785603,-8.83625603,-11.66623592,7.42062187,-10.97174263,0.66590881,-13.03096771,6.41606617
3.00000000,-14.42542267,-3.88436222,-10.58819008,0.35937858,6.91992474,-1.22021091,4.75625229,14.84559441,3.62934446,-8.43577385,-11.66928291,7.10085344,-10.60568428,1.08432198,-14.10217762,6.86001110
3.00000000,-14.66767597,-4.74909258,-11.03353024,-0.02230412,7.92498684,-1.49056315,5.20071268,14.85647202,4.21750450,-8.42161560,-11.59985542,6.57384396,-11.20924568,0.36913529,-13.35703087,6.16721821
3.00000000,-13.45049572,-4.35964823,-9.68634224,-0.13347274,6.50643921,-0.94999105,5.34810352,14.73044300,3.39890575,-8.07376099,-11.26730728,7.33526564,-10.70940018,0.46977788,-13.18928719,6.48951817
3.00000000,-14.55489540,-5.16966581,-10.62064362,1.05167365,7.22412777,-1.29895055,5.43524218,15.91722870,3.85497046,-8.60390091,-12.10188484,7.26816320,-10.72866249,1.15221357,-13.36490631,6.97759914
3.00000000,-13.93807888,-4.88572931,-10.30280781,0.64662707,7.77399731,-1.13510025,5.31152248,14.59257507,3.60046721,-8.25107574,-11.38702679,7.10239840,-10.98563576,0.84561068,-13.24609089,6.47871208
3.00000000,-15.56913090,-4.67167616,-10.46796131,0.34978342,7.50415802,-1.33810103,5.64519691,15.04416943,4.44212723,-8.36316776,-12.51689339,7.44765759,-10.27943230,0.81743199,-13.51512909,7.02154636
3.00000000,-16.39147949,-4.79983711,-11.38204861,1.17669594,8.19971085,-1.60294151,5.99173927,16.79747772,4.43286753,-8.32159710,-12.46489811,6.95913363,-11.31590271,0.68189621,-13.90542603,6.82838535
3.00000000,-14.79753876,-4.59508562,-10.55253124,0.51068592,6.73638535,-1.21417928,5.39507341,15.09673882,4.00149202,-8.48898315,-11.79887962,7.36720896,-10.30954742,0.71910089,-13.46379280,6.25782967
3.00000000,-14.87204170,-4.93608665,-10.45269489,0.21943104,7.02865028,-1.52308381,5.25493574,14.67624092,4.12504339,-8.35091686,-12.06725311,7.37874842,-10.18382072,0.69806558,-13.52678585,6.62680340
3.00000000,-14.54307270,-4.36163092,-11.00370216,0.41686177,7.94642258,-1.35823655,5.08263350,15.23894978,3.47562695,-8.19756126,-11.25262642,7.08654165,-10.77434158,1.19697762,-13.73084259,6.83431339
3.00000000,-14.44075394,-4.95611382,-11.45753098,0.47744906,7.78461266,-1.54199886,6.24759197,16.03761292,4.47290277,-7.90631866,-12.42419434,7.60865164,-10.16706657,1.19210839,-13.83060074,6.81591415
3.00000000,-14.42213058,-4.93169117,-11.50691319,0.69976985,7.41960335,-1.63613796,4.95515156,15.39735794,3.81861877,-8.31181145,-11.49356556,7.44925737,-10.55172729,0.84594625,-13.41350079,6.54523087
3.00000000,-15.16915703,-4.44135571,-11.65820312,1.01804626,7.88646507,-1.46769404,5.44560337,16.07450294,4.97897530,-7.24673891,-12.08652401,7.34254646,-11.54437065,0.56144816,-14.92648602,6.48272038
3.00000000,-14.83608341,-5.25800133,-11.18415070,0.73201275,7.32033825,-0.57562387,5.18909883,15.52244377,3.92304707,-8.25584507,-11.73572159,6.69725752,-11.31975746,0.78826612,-13.67575073,6.74378967
3.00000000,-15.29330063,-4.96723700,-11.18323612,0.55546618,7.86128521,-1.54288185,5.69556141,15.25242519,4.67915630,-8.09268856,-12.77383327,7.26501131,-10.72241211,0.47388989,-13.68544102,6.99290752
3.00000000,-15.25045776,-5.02016401,-11.57326889,0.70599067,6.34778404,-0.88688564,5.45383167,16.29094696,4.37815762,-7.78753948,-11.98503208,7.14062977,-11.59488297,0.38242513,-14.21299648,6.18976021
3.00000000,-16.36535072,-4.55665016,-11.06521606,0.95902610,8.05554867,-1.65415668,6.13951302,16.35236168,4.36957884,-8.14689159,-12.64322281,7.27170944,-11.14749527,0.75074476,-13.94745541,6.74321938
3.00000000,-13.93499565,-4.70088530,-10.44360352,0.15773761,6.65357399,-1.21822631,5.43598032,15.26600170,3.92103100,-8.52864933,-11.37381649,7.48276281,-10.96123123,0.90880018,-14.15037537,6.67414570
3.00000000,-14.29493427,-4.67640591,-10.73667526,0.18567818,7.53057861,-1.29036367,5.28008127,14.85649395,4.41974974,-8.00497818,-11.70945740,6.78587580,-11.30868912,0.48833263,-13.16701031,6.15981483
3.00000000,-13.51853466,-4.80602932,-10.34037495,0.30018079,6.19559860,-1.23388910,5.40183306,14.69952106,3.70090437,-8.62211418,-11.38627243,7.30198145,-11.05023575,0.50633293,-13.44835377,6.61807442
3.00000000,-15.25600243,-4.82628059,-12.27665615,0.97208869,7.29544163,-1.48148084,5.79960203,16.58850670,4.55297756,-6.55325842,-12.12804604,7.12102127,-11.17243576,0.04696018,-14.65631771,5.58626270
3.00000000,-13.92002392,-4.27215242,-10.51197147,0.39859617,7.44781113,-1.35006797,5.29875374,14.46378708,4.20826864,-8.58100510,-11.40551758,7.23827744,-11.45472908,0.29340056,-13.09215736,6.18604469
3.00000000,-13.52605343,-4.37192154,-10.23206329,-0.20405412,7.21502972,-1.29260528,5.49276781,14.88624001,3.93477392,-8.08939457,-11.50398922,7.37164259,-10.90488434,0.35151941,-13.15149593,6.65555382
3.00000000,-15.30603313,-5.44268465,-11.52232361,1.18803787,6.83963966,-1.53972530,6.08385563,16.14010429,4.96889877,-7.80067301,-12.78733158,7.14279747,-11.13193321,0.54636419,-14.17396069,6.35844135
3.00000000,-14.41190052,-4.67713022,-10.56529617,-0.26787299,6.31681824,-0.86474520,5.67300463,15.04852962,3.99022198,-7.57273197,-11.04813862,6.98153782,-10.97648811,0.30252346,-13.72194290,6.35499859
3.00000000,-16.46742249,-5.01403332,-11.46648216,1.20190406,7.78278255,-1.51824808,6.33615160,16.35403633,4.67883635,-8.12466240,-13.03456497,7.46399975,-10.99739075,0.46153796,-14.22963047,6.15812016
3.00000000,-14.86320686,-4.67476749,-11.21736431,1.01978624,7.08217239,-1.58255708,6.17679071,15.92647552,4.56050682,-7.61979723,-12.04878235,7.59268522,-11.21723747,0.60610867,-14.26643944,5.86291504
3.00000000,-15.15407372,-5.05760479,-11.62390900,0.79338741,7.59172344,-1.34748292,6.34311342,16.30853462,4.79010677,-8.01162338,-12.75819492,7.39730120,-10.40650940,0.72528040,-13.70225525,6.15550709
3.00000000,-14.25486088,-4.70778751,-10.84504795,0.63832462,7.07409191,-1.28250480,5.12125492,15.02760124,3.45724821,-8.76896191,-11.73750973,7.56973219,-10.76971626,0.78813171,-12.95435810,6.59913445
3.00000000,-13.69995499,-4.28859091,-10.16099930,0.34895611,7.13316727,-1.38046324,5.54812813,14.19559765,4.04221630,-8.19042206,-11.31884956,7.27833223,-11.29758453,0.47165796,-13.17588234,6.22692108
3.00000000,-14.37887287,-4.22787333,-10.42850304,0.27210701,7.12321949,-0.91266447,5.72989988,15.32545567,3.74936628,-8.85175610,-11.62919331,7.96297407,-10.96422768,0.80999738,-13.13850117,6.55924416
3.00000000,-14.60385799,-4.55678892,-9.82969761,-0.04909176,6.92446613,-1.48077619,5.31859970,14.15419483,3.23732996,-8.20597744,-11.50717258,7.00934887,-10.57064247,0.52928078,-13.48126793,7.13292027
3.00000000,-16.44500351,-4.77574444,-12.24237347,1.48500872,8.35828686,-1.83246350,6.57613945,16.33412933,4.70592737,-7.17466688,-12.16526222,7.68207550,-11.45388031,0.09217528,-15.02082443,6.51050854
3.00000000,-13.77670860,-4.61667633,-10.16378498,0.20642745,7.41778946,-1.35014546,5.21504593,14.85509872,4.11164808,-8.18275547,-11.24814510,7.21933126,-11.04152679,1.13271022,-13.57668972,6.94800949
3.00000000,-15.54352951,-4.84333467,-11.82501793,1.09905815,7.80612946,-1.73095000,6.50354433,16.97293854,4.54498291,-8.01414204,-12.72327518,7.55756187,-10.57807732,1.04247069,-14.24569321,6.61024189
3.00000000,-14.52008247,-4.41979742,-10.61023045,0.46186507,8.27685833,-0.73892653,4.95143127,15.19883251,3.52049541,-8.62145901,-11.68093681,7.16147470,-11.08067894,1.47448754,-13.43634701,7.05948734
3.00000000,-15.09295082,-4.05775690,-10.66008186,-0.00022686,7.56347370,-1.27693987,5.51029301,15.15523815,4.12154245,-7.65839195,-11.40297508,7.19589853,-11.39206886,0.65382022,-14.14903259,6.41981316
3.00000000,-14.26457787,-4.20380116,-10.88406181,0.52346337,7.09916210,-1.68291354,5.55791759,15.90460777,4.26744509,-7.52965689,-11.99766541,7.48745060,-11.17298317,0.58261210,-14.40418625,6.51841831
3.00000000,-14.94968700,-4.07136059,-10.57000160,0.31012279,7.51879597,-1.03677356,5.15414429,15.53145599,3.54562473,-8.54960442,-11.42322063,7.44606543,-11.04931641,0.93961722,-13.73321629,6.75722790
3.00000000,-13.60913658,-4.41825724,-10.41686726,0.54692948,7.00269032,-1.32231963,5.60538769,14.33311558,3.87918758,-8.38393784,-11.32408333,7.26469469,-11.37012482,0.52368724,-12.94157887,6.10375214
3.00000000,-13.75639248,-4.40397596,-10.31571007,-0.22494856,7.85578537,-1.28087449,5.28807831,14.28437901,3.49116516,-8.16381454,-11.15204906,7.46585894,-11.02164268,0.56486899,-13.29218197,6.56238079
3.00000000,-15.43878937,-4.93036747,-11.56379890,0.92581248,7.83396149,-1.55545831,5.44780397,16.46447754,4.30125046,-7.58577919,-11.75294399,6.66369772,-11.46306419,0.55811614,-14.22179890,6.19377422
3.00000000,-14.18931293,-4.81488514,-10.62526512,0.52305901,7.36207485,-1.43055391,5.04048443,15.12734509,3.47084904,-8.38966560,-11.26661015,7.45006561,-11.09605026,0.64800793,-13.42702198,6.14054298
3.00000000,-15.78995228,-4.84260893,-11.54048634,0.99244487,7.40569973,-1.32918036,5.83574772,16.89111710,4.39506245,-8.37798691,-12.47927475,7.36824512,-11.08136940,0.66906446,-13.95828438,6.45909691
3.00000000,-13.95330906,-4.57968140,-10.13884544,0.47529566,7.55363846,-0.72078240,5.09456730,15.41512299,3.84170341,-8.18128109,-11.46641731,7.31088829,-11.40990829,1.38892770,-13.83413506,7.31846237
3.00000000,-14.96097374,-4.81061268,-11.47938824,0.59664619,6.65300941,-0.84287119,5.32777977,16.55303383,4.36313581,-7.77958965,-11.98947048,7.14730453,-11.23322868,0.40771699,-14.00233650,6.20365810
3.00000000,-13.96938610,-4.45527315,-11.15989113,0.40842962,7.54112053,-1.80184150,5.09426832,14.98452091,3.58019495,-8.44322586,-11.03007221,7.08232069,-10.46460915,0.99394941,-13.49955845,6.58253479
3.00000000,-14.47303486,-3.78314519,-10.06040478,-0.26416105,7.11549664,-1.29474318,5.29701853,14.56595707,3.63596725,-7.99356270,-11.53292942,7.02924585,-10.92922592,1.07476878,-13.36421394,6.72654247
3.00000000,-14.45440102,-4.54669905,-10.66901875,0.10023606,7.18839931,-1.59970498,5.44727659,15.44024944,3.93066025,-7.65779352,-11.43124199,7.05920124,-11.15628433,0.45551139,-13.78530598,5.99347496
3.00000000,-13.91556358,-4.14703035,-10.18114567,0.12878799,7.08391571,-1.53030324,5.44670773,14.65942383,3.78399706,-8.24766922,-11.45627403,7.04185486,-11.29562950,0.91318727,-13.05218887,6.11462402
3.00000000,-15.43819809,-4.39832687,-10.97537708,0.79831874,7.21090126,-1.39813960,5.52485847,16.00310516,3.99017382,-8.95747471,-12.11251736,7.57016802,-10.69474220,1.23885727,-14.24420071,6.62145901
3.00000000,-13.98535919,-4.10465670,-10.51271057,0.31081170,7.57155418,-1.44399536,5.23236465,14.95004559,3.73310089,-8.18176079,-11.13456535,7.15368462,-11.09035110,1.27912092,-14.01939201,6.77030849
3.00000000,-14.89503288,-4.11746502,-10.60686779,-0.07924330,7.50072956,-1.25415683,5.19777203,14.72967529,3.74022388,-8.17245007,-11.60860634,7.02707005,-11.32164574,0.83294302,-13.53057575,6.14826393
3.00000000,-14.32426548,-4.58538103,-9.88610935,0.21945947,8.10221291,-0.99231476,5.26939249,15.01559925,3.72962332,-8.47111416,-11.83051777,7.37013054,-10.91128540,1.38272214,-13.40319157,7.13393497
3.00000000,-13.65352440,-4.22470570,-10.37717533,0.17029893,7.22965050,-1.42098880,5.05691671,14.29477692,3.92049408,-8.08011436,-11.11762905,7.20197964,-11.26018715,0.63386679,-13.07791710,6.36427116
3.00000000,-14.22416878,-3.89469981,-10.00911999,-0.04381794,8.17984581,-1.29037678,5.24195528,14.34838867,3.30726194,-7.98730421,-11.15512562,6.94870138,-10.92600441,0.71218407,-13.70400047,6.91685295
3.00000000,-14.00167942,-4.58283758,-10.02489471,0.20980650,7.60491467,-0.75296688,5.14741802,15.58092499,3.88834190,-7.95318794,-11.64042473,7.41484594,-11.22591782,1.56261086,-14.18005085,7.09992981
3.00000000,-15.45260239,-5.17343473,-11.66783047,0.85644162,7.67310810,-1.64957964,5.83834934,16.21261978,4.66731977,-7.97513533,-12.16562176,7.14988947,-11.27270508,0.51028693,-13.95184517,6.12242603
3.00000000,-14.51313210,-4.08928680,-11.94116306,1.05141962,8.18011951,-1.74365306,5.86246300,16.05821419,4.51830626,-7.08004665,-11.93960190,7.07247496,-11.05727768,0.37567940,-14.63316154,5.91829777
0.00000000,-10.31948185,-0.29806834,7.81129122,4.43964195,3.29853654,12.12514114,-4.13797951,-1.33049726,-1.31853318,14.18764114,-0.61379701,-17.71222878,-9.18668938,12.09259796,8.05437660,-8.38410568
0.00000000,-10.54511833,-0.35779601,7.96308184,4.48449898,3.11519718,12.45610332,-4.23156595,-1.48472738,-1.40309191,14.33568573,-0.44661498,-17.89656067,-9.42834568,12.26250362,8.20998573,-8.49994183
0.00000000,-10.17489147,-0.30381569,7.80490303,4.41345024,3.17189336,12.05942822,-4.13456869,-1.30710506,-1.33056951,14.11115742,-0.60252047,-17.60982895,-9.05484581,12.00532913,7.99763393,-8.33167744
0.00000000,-10.39207554,-0.31235456,7.88057184,4.45188332,3.22039342,12.26974964,-4.16360998,-1.41254938,-1.36824381,14.22303391,-0.59352964,-17.79165840,-9.29421711,12.15507412,8.11419773,-8.42411327
0.00000000,-10.59755802,-0.31507540,7.98039484,4.50063229,3.19464350,12.39280701,-4.19558144,-1.44180954,-1.39983618,14.40869141,-0.54125118,-17.96719742,-9.40771580,12.28265667,8.31510639,-8.60018635
0.00000000,-10.40988255,-0.31700808,7.87446356,4.43202209,3.22660255,12.35500813,-4.16295910,-1.47988319,-1.42611563,14.37067604,-0.52803183,-17.83269119,-9.28521442,12.21883774,8.23787498,-8.48313236
0.00000000,-10.74511242,-0.32143843,8.12934875,4.55064869,3.19776750,12.67380333,-4.24028826,-1.56681108,-1.43611228,14.59627914,-0.48919100,-18.14067078,-9.57497597,12.47317886,8.43531513,-8.66514492
0.00000000,-10.62046242,-0.33216286,8.08969116,4.49093819,3.20441246,12.54289436,-4.18323803,-1.56156468,-1.38744044,14.49467564,-0.49192089,-17.89404106,-9.47430992,12.33173466,8.31576347,-8.60886002
0.00000000,-10.87944412,-0.26841012,8.23955536,4.65544605,3.22651243,12.76449585,-4.17442226,-1.47510111,-1.39869821,14.73036480,-0.46735045,-18.34840012,-9.69872570,12.54968357,8.36727715,-8.75640488
0.00000000,-10.47856522,-0.36053240,7.91796112,4.48122835,3.20081854,12.24403381,-4.11789799,-1.30947888,-1.40910923,14.24421597,-0.51795363,-17.79924011,-9.24891376,12.16337872,8.09962368,-8.42085266
0.00000000,-10.59866524,-0.23817261,8.01660347,4.41368675,3.18987155,12.45437431,-4.22059059,-1.44744897,-1.38007796,14.44477367,-0.56171536,-17.98607826,-9.44916725,12.28852081,8.23599625,-8.46670723
0.00000000,-10.63252926,-0.30719143,8.04376602,4.54913807,3.17994785,12.49498367,-4.25806427,-1.40747833,-1.44218445,14.41123199,-0.58921349,-18.04154587,-9.44294548,12.39907742,8.37301350,-8.60529995
0.00000000,-10.45967388,-0.35451096,7.87970543,4.48910284,3.22897434,12.31233120,-4.14833641,-1.42594278,-1.33721817,14.26689148,-0.53736258,-17.83646774,-9.30486298,12.17220020,8.13631630,-8.45609856
0.00000000,-10.47990704,-0.31377459,7.94622421,4.41370678,3.14629483,12.37956810,-4.13612652,-1.44352651,-1.42249274,14.31210327,-0.53002369,-17.85493088,-9.31201172,12.25607014,8.18348503,-8.53678513
0.00000000,-10.50395966,-0.32297385,7.96071005,4.48039246,3.18899179,12.36682320,-4.14937305,-1.46206594,-1.37184632,14.28695297,-0.58539736,-17.83190155,-9.31735611,12.21198082,8.21022987,-8.47990131
0.00000000,-10.61843014,-0.36895156,7.99853325,4.46683693,3.20017290,12.36725903,-4.20304203,-1.47985041,-1.37814474,14.41990185,-0.54364777,-17.98493195,-9.41537380,12.32783794,8.24599075,-8.57438946
0.00000000,-10.49875355,-0.33916408,7.97702456,4.49104452,3.17462397,12.35677338,-4.16656160,-1.40140331,-1.36726642,14.36318111,-0.53334713,-17.85527039,-9.24382687,12.23577881,8.27180099,-8.50052261
0.00000000,-10.72442341,-0.33631200,8.15036392,4.54349899,3.24115610,12.64422607,-4.12647533,-1.47345769,-1.43778920,14.56829929,-0.50032300,-18.04319572,-9.55228519,12.40752983,8.35737419,-8.69811630
0.00000000,-10.65794182,-0.32093325,8.03125191,4.51738119,3.23425341,12.45762157,-4.25490856,-1.47701228,-1.38016701,14.43784142,-0.47065461,-17.98203659,-9.51560402,12.34835052,8.31577396,-8.61077690
0.00000000,-10.56589317,-0.26368195,7.95718288,4.45782471,3.24014592,12.39971161,-4.13393402,-1.47610164,-1.39465153,14.43036938,-0.58082581,-18.01566887,-9.42995834,12.26241016,8.31023407,-8.54619408
0.00000000,-10.56893826,-0.28316867,8.02791595,4.47657490,3.21891999,12.46733093,-4.14810753,-1.46498525,-1.41926861,14.41930676,-0.46258917,-17.95432854,-9.46903896,12.31430912,8.16324425,-8.55474472
0.00000000,-10.53951645,-0.36963379,7.92100668,4.47945881,3.22259521,12.32008839,-4.05724525,-1.43506134,-1.29988241,14.37186909,-0.49706540,-17.82073975,-9.30463505,12.22346783,8.17386150,-8.53879166
0.00000000,-10.46443748,-0.32250035,7.92344618,4.40872860,3.19388628,12.33041382,-4.12907219,-1.43737030,-1.30770028,14.31235504,-0.50527346,-17.85689926,-9.25513744,12.15733624,8.15273762,-8.48052788
0.00000000,-10.53241253,-0.27965134,7.88263321,4.40099049,3.28984118,12.32325840,-4.17002058,-1.39981437,-1.38790810,14.34953594,-0.50354481,-17.81280708,-9.26273632,12.19127846,8.21464157,-8.54972363
0.00000000,-10.27541924,-0.36035705,7.79192448,4.42506456,3.20395827,12.01530933,-4.11408901,-1.33841538,-1.37453604,14.11188412,-0.59706712,-17.59299088,-9.12195301,12.03647327,8.12000942,-8.35289669
0.00000000,-10.41579342,-0.29986840,7.89084530,4.49463177,3.19842434,12.23979759,-4.21044159,-1.41873813,-1.36346352,14.32423973,-0.55447382,-17.83629227,-9.30240440,12.16959953,8.20659065,-8.45607090
0.00000000,-10.44678307,-0.26082909,7.87373257,4.53151131,3.19587016,12.25054932,-4.15888786,-1.37345195,-1.35387230,14.25162411,-0.58906108,-17.81818581,-9.31568146,12.15627956,8.15604496,-8.47269058
0.00000000,-10.43840790,-0.30526304,7.90424299,4.38971615,3.19260335,12.25133610,-4.10199451,-1.37806833,-1.37879014,14.34299946,-0.56741339,-17.74780655,-9.28589535,12.24060345,8.18477440,-8.48794651
0.00000000,-10.60647774,-0.35566968,7.99666786,4.48293686,3.20841861,12.41268158,-4.22011805,-1.47443020,-1.36694610,14.45246410,-0.46947330,-17.93594551,-9.43519688,12.28608036,8.27684021,-8.56204319
0.00000000,-10.27508640,-0.32383984,7.81298304,4.40395355,3.25756097,12.08624744,-4.12919617,-1.30968213,-1.33732378,14.08251286,-0.60522580,-17.61891365,-9.09307098,11.99708271,7.97168541,-8.30035305
0.00000000,-10.58914566,-0.31789428,7.97113943,4.48974514,3.20094705,12.45328903,-4.13335037,-1.44537199,-1.37235868,14.46752644,-0.54156625,-17.91941643,-9.46165180,12.30819607,8.21863651,-8.63933086
0.00000000,-10.65241718,-0.30524451,8.05203819,4.48130322,3.18622470,12.51271725,-4.19167614,-1.50491798,-1.36184347,14.45544052,-0.49938923,-18.03337097,-9.50917053,12.33329773,8.34017944,-8.56074810
0.00000000,-10.45988846,-0.30990577,7.94942999,4.45887566,3.27640080,12.24996185,-4.13948345,-1.39680767,-1.35796750,14.33698750,-0.59408307,-17.83600998,-9.31483078,12.26536846,8.16878986,-8.52389431
0.00000000,-10.48169804,-0.24046430,7.95810175,4.41827393,3.18894410,12.35889721,-4.15304613,-1.39540672,-1.42854512,14.30210781,-0.54927647,-17.90359688,-9.33169937,12.23236942,8.18911266,-8.47682953
0.00000000,-10.24409294,-0.28497064,7.76668024,4.36302948,3.21491385,12.00517464,-4.11102486,-1.30549788,-1.31419623,14.12664032,-0.64330006,-17.59346581,-9.05863380,12.00066376,7.97524309,-8.29836369
0.00000000,-10.49158192,-0.28137434,7.85810804,4.40832996,3.22631454,12.23906040,-4.16714382,-1.45281065,-1.40515006,14.30410480,-0.57789648,-17.84291840,-9.34309769,12.16079617,8.09855461,-8.44339561
0.00000000,-10.53929424,-0.27037132,8.01096249,4.48037052,3.22584653,12.41896057,-4.23421240,-1.43407762,-1.36134207,14.42163181,-0.50125593,-18.02487564,-9.40770912,12.29021835,8.19304276,-8.53965378
0.00000000,-10.63391495,-0.34211200,7.98542070,4.42166233,3.23296380,12.40927029,-4.13586712,-1.43730509,-1.44339252,14.40369511,-0.54634148,-17.98444366,-9.37373829,12.35704422,8.30689240,-8.61191750
0.00000000,-10.53202724,-0.31460011,7.94942284,4.43254566,3.22709394,12.37710953,-4.10957050,-1.47468567,-1.36075175,14.38796806,-0.51961887,-17.86641312,-9.27681065,12.28541851,8.26267338,-8.61070442
0.00000000,-10.49878883,-0.32306105,7.92643309,4.49912262,3.16802526,12.29828930,-4.16116238,-1.45062840,-1.37094462,14.32378864,-0.54238462,-17.86088943,-9.33570194,12.26855946,8.15996933,-8.53403378
0.00000000,-10.65516090,-0.21100959,8.04147911,4.47266483,3.25971913,12.47546005,-4.15532732,-1.46817887,-1.39984965,14.55208111,-0.48354590,-18.03864670,-9.49291420,12.40386677,8.29670620,-8.58966255
0.00000000,-10.45540428,-0.32639462,7.91033173,4.48729420,3.23466086,12.34102535,-4.17884636,-1.44121933,-1.29478776,14.37152481,-0.59246218,-17.88821030,-9.29888630,12.22365665,8.22088623,-8.51242065
0.00000000,-10.58592129,-0.28512913,8.00275612,4.47347355,3.24024987,12.42965126,-4.13512611,-1.47187233,-1.42440224,14.49818325,-0.50040513,-17.95131493,-9.40304852,12.30391884,8.22368908,-8.58730602
0.00000000,-10.54378700,-0.31881616,8.03617954,4.47130680,3.18290567,12.44119453,-4.16638470,-1.49779248,-1.36106217,14.49698162,-0.50762743,-17.96996498,-9.44536877,12.28929234,8.29341030,-8.59650326
0.00000000,-10.45537281,-0.31031775,7.88061333,4.43577337,3.22434545,12.22966385,-4.18073177,-1.43523157,-1.36862266,14.26780987,-0.49863642,-17.79493523,-9.25889206,12.12648773,8.11987877,-8.41497421
0.00000000,-10.33692837,-0.28371531,7.84684801,4.45854330,3.18284297,12.12667751,-4.14052582,-1.29400504,-1.32496190,14.15208626,-0.59907460,-17.66954422,-9.09347534,12.07453251,7.96807337,-8.39837170
0.00000000,-10.42980194,-0.25207907,7.87927532,4.45142269,3.30626512,12.23516655,-4.11518002,-1.40832198,-1.32765090,14.29835224,-0.57429045,-17.80442429,-9.23217583,12.14299679,8.12571621,-8.52626991
0.00000000,-10.43614769,-0.36034247,7.93615294,4.49153566,3.23923564,12.28397369,-4.16989326,-1.41783702,-1.38272214,14.33504009,-0.58582413,-17.80628014,-9.29250240,12.23978424,8.16419697,-8.39267921
0.00000000,-10.40447903,-0.32055718,7.85252094,4.39154482,3.23299241,12.25209427,-4.15225649,-1.42608738,-1.32082260,14.23123932,-0.53685737,-17.74319649,-9.19844723,12.09583855,8.08443451,-8.39447975
0.00000000,-10.38195133,-0.22079295,7.90487528,4.42575741,3.17129087,12.28639507,-4.15339661,-1.32862353,-1.36085856,14.24885464,-0.55279422,-17.81377029,-9.27422237,12.15873337,8.06645012,-8.41358852
0.00000000,-10.33941460,-0.27518180,7.80208397,4.46029758,3.21845698,12.11183548,-4.10238743,-1.32020736,-1.30989528,14.15534019,-0.61135173,-17.71881104,-9.18546391,12.01817608,8.07708645,-8.39568901
0.00000000,-10.49212170,-0.29510301,7.96882772,4.41960096,3.22386932,12.32612801,-4.16910839,-1.37008429,-1.37033224,14.42580032,-0.50785291,-17.92593575,-9.34256744,12.22482300,8.15728664,-8.52054310
0.00000000,-10.55455685,-0.30220133,7.95253563,4.48324680,3.20159960,12.39342403,-4.22364330,-1.44798994,-1.39412284,14.34864616,-0.46881399,-17.95732880,-9.34740162,12.30915642,8.15304756,-8.53812599
0.00000000,-10.53569984,-0.25498506,7.97179747,4.54597712,3.20006633,12.40931320,-4.17782402,-1.41753924,-1.35204983,14.34836006,-0.51825178,-17.92830658,-9.28084755,12.26208305,8.21615505,-8.48685074
0.00000000,-10.50969219,-0.31225497,7.92816401,4.50510454,3.19463253,12.41140938,-4.14136219,-1.47936893,-1.36487734,14.39935398,-0.56654525,-17.94097710,-9.37389183,12.25240421,8.28454018,-8.52371120
0.00000000,-10.43818474,-0.30824679,7.89818478,4.41852951,3.16757011,12.24027634,-4.17932606,-1.37725842,-1.34881938,14.21923256,-0.61784327,-17.79186821,-9.16689587,12.19482422,8.19102192,-8.44652081
0.00000000,-10.35360718,-0.33916771,7.82595682,4.46082306,3.21178937,12.20726776,-4.12937021,-1.44018888,-1.37707865,14.23420715,-0.55040884,-17.66752052,-9.22700405,12.08432198,8.13661766,-8.41316319
0.00000000,-10.65175724,-0.26886660,8.07009697,4.47499704,3.18463731,12.49861240,-4.13570976,-1.48499882,-1.39047194,14.43961620,-0.44215581,-18.06114578,-9.39860058,12.35343170,8.34518337,-8.59580898
0.00000000,-10.61869621,-0.29090095,7.98533440,4.51978588,3.19876933,12.38818169,-4.13829231,-1.41102695,-1.39314735,14.32022572,-0.52769524,-17.90269089,-9.43542862,12.24375153,8.15304756,-8.52073097
0.00000000,-10.62368488,-0.25952244,8.10106087,4.51320362,3.27944326,12.48236847,-4.21316004,-1.47369003,-1.44141769,14.56520748,-0.47814387,-18.04784203,-9.45147514,12.35631752,8.39744473,-8.61853981
0.00000000,-10.42553520,-0.32445034,7.93897200,4.47231102,3.19606566,12.41149330,-4.15824366,-1.46256137,-1.38270462,14.34688663,-0.49766237,-17.83855057,-9.31400776,12.26898193,8.22659302,-8.46560192
0.00000000,-10.50828552,-0.29062724,7.97457314,4.42233276,3.19453645,12.37524605,-4.16269398,-1.42538917,-1.40657449,14.35692406,-0.56073743,-17.93732643,-9.37220669,12.27889729,8.23421097,-8.55651569
0.00000000,-10.65602875,-0.35297254,8.10988617,4.53051758,3.15404677,12.59026718,-4.14694881,-1.50483739,-1.37206018,14.46591759,-0.46518660,-18.02886772,-9.54235458,12.41894245,8.38477516,-8.62096024
0.00000000,-10.29721546,-0.36231008,7.78348827,4.41693592,3.19762349,12.04379272,-4.13805008,-1.36397362,-1.34357846,14.09070301,-0.58068299,-17.60290146,-9.09813595,12.02629948,8.08298206,-8.41919708
