0.00000000,-10.38318443,-3.57741547,-8.91677570,-1.88843346,5.59844208,-0.61888099,3.25671530,11.67612457,1.59433413,-8.83043098,-7.63737631,6.97871113,-11.18824959,0.23479870,-10.78770638,5.78486204
0.00000000,-10.38318062,-3.57348394,-8.91827679,-1.88787675,5.59598541,-0.61971515,3.25400567,11.67798233,1.59195065,-8.83097744,-7.63847399,6.97914791,-11.18865967,0.23458016,-10.78955746,5.78492022
0.00000000,-10.38367081,-3.57606792,-8.91783905,-1.88689208,5.59553337,-0.61881155,3.25368977,11.67671108,1.59155941,-8.82818794,-7.63739204,6.97853756,-11.18821907,0.23706311,-10.79117393,5.78528500
0.00000000,-10.38440037,-3.57756472,-8.91900349,-1.88722110,5.59622097,-0.61994714,3.25514531,11.67834663,1.59300256,-8.82939720,-7.63707876,6.97937489,-11.18898392,0.23544921,-10.78968716,5.78540468
0.00000000,-10.38250637,-3.57630444,-8.91915798,-1.88668537,5.59598446,-0.61962658,3.25509000,11.67813778,1.59131122,-8.82817459,-7.63684273,6.97863007,-11.18874550,0.23421735,-10.79168129,5.78452110
0.00000000,-10.38281822,-3.57604170,-8.91778851,-1.88726950,5.59720230,-0.61915112,3.25517035,11.67652512,1.59185719,-8.82885647,-7.63973284,6.97960854,-11.18847275,0.23620827,-10.78899288,5.78557587
0.00000000,-10.38668633,-3.57731628,-8.91766930,-1.88765669,5.59836006,-0.62037009,3.25551057,11.67504501,1.59359145,-8.83261108,-7.63753128,6.98096943,-11.18876266,0.23518740,-10.79018784,5.78597450
0.00000000,-10.38416672,-3.57662106,-8.91879940,-1.88717532,5.59668636,-0.61847311,3.25507188,11.67626572,1.59402680,-8.82952595,-7.63688612,6.97981262,-11.18870926,0.23578525,-10.78821564,5.78452396
0.00000000,-10.38531208,-3.57651949,-8.91805267,-1.88697648,5.59757042,-0.61952734,3.25626373,11.67664623,1.59242797,-8.82791901,-7.63883114,6.98031044,-11.18992043,0.23445651,-10.78815460,5.78573895
0.00000000,-10.38475800,-3.57621527,-8.91885948,-1.88615513,5.59803677,-0.61978453,3.25536966,11.67860794,1.59524941,-8.83063030,-7.63834381,6.97925568,-11.18860435,0.23513839,-10.79278564,5.78742743
0.00000000,-10.38342667,-3.57563162,-8.91772938,-1.88629580,5.59808826,-0.62058485,3.25478363,11.68023777,1.59447813,-8.83089828,-7.63875580,6.97980881,-11.18814087,0.23603797,-10.78960514,5.78572035
0.00000000,-10.38182354,-3.57505894,-8.91732025,-1.88742423,5.59865761,-0.61809677,3.25299501,11.67845726,1.59568024,-8.82823372,-7.63795948,6.97963715,-11.18839264,0.23645294,-10.79088593,5.78508711
0.00000000,-10.38379097,-3.57624626,-8.91830158,-1.88634729,5.59672070,-0.61969018,3.25524306,11.67523575,1.59093976,-8.82989979,-7.63944817,6.98090172,-11.18866730,0.23502973,-10.79101658,5.78409767
0.00000000,-10.38252068,-3.57702255,-8.91737843,-1.88860536,5.59646320,-0.61881489,3.25640273,11.67610836,1.59499002,-8.82898808,-7.63755655,6.97918224,-11.18788147,0.23544589,-10.78879166,5.78558302
0.00000000,-10.38420105,-3.57497168,-8.91755199,-1.88640022,5.59748840,-0.61870933,3.25407934,11.67875099,1.59306979,-8.82996750,-7.63945580,6.97929764,-11.18970871,0.23579217,-10.79063892,5.78642607
0.00000000,-10.38419819,-3.57840633,-8.91820908,-1.88603973,5.59855080,-0.61939245,3.25415778,11.67992878,1.59344149,-8.82844353,-7.63743496,6.98016930,-11.18936920,0.23716131,-10.79051399,5.78576899
0.00000000,-10.38387871,-3.57579231,-8.91833496,-1.88593340,5.59827232,-0.61948031,3.25433016,11.67962170,1.59589911,-8.83009148,-7.63817549,6.98013973,-11.18980408,0.23736534,-10.78989601,5.78395557
0.00000000,-10.38543987,-3.57488298,-8.91741085,-1.88670540,5.59673119,-0.61947197,3.25762391,11.67697716,1.59132552,-8.83208752,-7.63803577,6.98026562,-11.18909454,0.23473823,-10.79050541,5.78545809
0.00000000,-10.38455868,-3.57601690,-8.91795921,-1.88803291,5.59769535,-0.61916506,3.25667357,11.67754078,1.59309554,-8.83207893,-7.63914919,6.97986507,-11.18848228,0.23457739,-10.79141617,5.78607845
0.00000000,-10.38281155,-3.57562733,-8.91971684,-1.88759375,5.59633636,-0.61925155,3.25656891,11.67842770,1.59260631,-8.82901478,-7.63639116,6.98027897,-11.19057846,0.23549518,-10.78890228,5.78404760
0.00000000,-10.38505840,-3.57428074,-8.91671848,-1.88727617,5.59840202,-0.61881423,3.25626731,11.67923737,1.59177995,-8.83040905,-7.63858747,6.97981930,-11.18891335,0.23520496,-10.78843212,5.78651333
0.00000000,-10.38364315,-3.57621527,-8.91925621,-1.88655806,5.59593868,-0.61908221,3.25413299,11.67784977,1.59350824,-8.82868290,-7.63811350,6.97999096,-11.18796921,0.23663291,-10.79162025,5.78394032
0.00000000,-10.38381290,-3.57479811,-8.91685677,-1.88899255,5.59820366,-0.61890316,3.25656962,11.67641354,1.59175968,-8.83020210,-7.63675737,6.97961521,-11.18940163,0.23500988,-10.78915119,5.78539419
0.00000000,-10.38576412,-3.57708359,-8.91927242,-1.88611126,5.59704685,-0.61922568,3.25699568,11.67801952,1.59253669,-8.82931519,-7.63809967,6.98114300,-11.19038200,0.23600458,-10.79238701,5.78588772
0.00000000,-10.38241005,-3.57613754,-8.91612911,-1.88731074,5.59721661,-0.61872166,3.25494170,11.67785740,1.59180284,-8.82981300,-7.63936281,6.97831631,-11.18817329,0.23585691,-10.78943348,5.78580332
0.00000000,-10.38439274,-3.57749796,-8.91749763,-1.88649940,5.59640980,-0.61997306,3.25602007,11.67644691,1.59304476,-8.83014584,-7.63790655,6.97990227,-11.18937302,0.23567465,-10.79003048,5.78550053
0.00000000,-10.38634205,-3.57532358,-8.91842079,-1.88672805,5.59648037,-0.61918104,3.25554538,11.67608547,1.59340286,-8.82905769,-7.63795614,6.98003006,-11.18987656,0.23436460,-10.79186344,5.78607798
0.00000000,-10.38502789,-3.57640505,-8.91752529,-1.88674116,5.59682274,-0.61801875,3.25660038,11.67719841,1.59151912,-8.83030224,-7.63824892,6.98011589,-11.18953705,0.23594891,-10.78936672,5.78736973
0.00000000,-10.38259411,-3.57612944,-8.91819191,-1.88592172,5.59627533,-0.61814183,3.25590229,11.67883873,1.59276366,-8.83001614,-7.63802958,6.97945213,-11.18956757,0.23630305,-10.79187775,5.78559971
0.00000000,-10.38222694,-3.57561731,-8.91731644,-1.88721228,5.59776878,-0.61906523,3.25428891,11.67817497,1.59420991,-8.82964134,-7.63872957,6.98036861,-11.18833160,0.23579171,-10.79031181,5.78456831
0.00000000,-10.38235188,-3.57602835,-8.91821384,-1.88593149,5.59813595,-0.61819214,3.25392866,11.67763710,1.59318089,-8.82703876,-7.63694954,6.97846603,-11.18882561,0.23566714,-10.79192066,5.78521299
0.00000000,-10.38539791,-3.57611465,-8.91816711,-1.88666439,5.59759712,-0.61909658,3.25514698,11.67884922,1.59443688,-8.82930851,-7.63726282,6.97941780,-11.18994331,0.23536749,-10.79232025,5.78603458
0.00000000,-10.38298321,-3.57441568,-8.91794395,-1.88657475,5.59510708,-0.62004143,3.25480628,11.67726040,1.59234095,-8.82918262,-7.63782072,6.97915936,-11.18895721,0.23465362,-10.79157352,5.78554964
0.00000000,-10.38306046,-3.57655334,-8.91778851,-1.88850188,5.59629250,-0.61888635,3.25555778,11.67563343,1.59225774,-8.82932949,-7.63866186,6.97841263,-11.18672371,0.23569447,-10.78687191,5.78447342
0.00000000,-10.38419914,-3.57777405,-8.91998386,-1.88659668,5.59723854,-0.61979532,3.25542045,11.67725849,1.59213805,-8.83111954,-7.63730526,6.98034382,-11.18770599,0.23524746,-10.78938007,5.78521252
0.00000000,-10.38396454,-3.57666540,-8.91701126,-1.88806295,5.59927082,-0.61863810,3.25501060,11.67613697,1.59375334,-8.82881546,-7.63901711,6.97966290,-11.18889046,0.23523200,-10.78849125,5.78462362
0.00000000,-10.38437271,-3.57713604,-8.91945839,-1.88624549,5.59623623,-0.61923218,3.25606108,11.67758179,1.59263659,-8.82874489,-7.63768530,6.97920799,-11.18963623,0.23464099,-10.79058361,5.78608465
0.00000000,-10.38421440,-3.57644796,-8.91873264,-1.88770247,5.59840012,-0.61930156,3.25392818,11.67853737,1.59405136,-8.82883358,-7.63651180,6.97845936,-11.18909073,0.23581098,-10.79119873,5.78588295
0.00000000,-10.38443184,-3.57788086,-8.91889954,-1.88713503,5.59629440,-0.61929810,3.25576186,11.67741871,1.59599900,-8.82952499,-7.63701296,6.97924900,-11.18740654,0.23712747,-10.78871346,5.78602266
0.00000000,-10.38275814,-3.57645845,-8.91700935,-1.88642383,5.59603119,-0.61983490,3.25506639,11.67683411,1.59273696,-8.83029366,-7.63815880,6.97999096,-11.18734360,0.23649649,-10.78940392,5.78470993
0.00000000,-10.38281441,-3.57664156,-8.91674709,-1.88725805,5.59635639,-0.62112832,3.25681925,11.67433167,1.59295177,-8.83126736,-7.63774633,6.97928619,-11.18834686,0.23510939,-10.78809071,5.78589678
0.00000000,-10.38533974,-3.57590437,-8.91753864,-1.88724279,5.59744358,-0.61953872,3.25492287,11.67640400,1.59295297,-8.82976151,-7.63730431,6.97928905,-11.18858147,0.23479164,-10.79051876,5.78591919
0.00000000,-10.38288116,-3.57690907,-8.91878223,-1.88691568,5.59770870,-0.61930394,3.25558519,11.67669868,1.59219408,-8.82960320,-7.63929033,6.98016548,-11.18873787,0.23737642,-10.78879452,5.78468513
0.00000000,-10.38365841,-3.57596350,-8.91956997,-1.88719940,5.59761047,-0.61789489,3.25506997,11.67738914,1.59290934,-8.82894325,-7.63913584,6.97894287,-11.18906212,0.23685303,-10.79067326,5.78440285
0.00000000,-10.38495827,-3.57666349,-8.91858482,-1.88568711,5.59686852,-0.61855549,3.25496626,11.67749405,1.59338593,-8.83044052,-7.64038563,6.98123646,-11.18952942,0.23651016,-10.78974342,5.78533840
0.00000000,-10.38352299,-3.57623625,-8.91743851,-1.88582420,5.59663391,-0.61940777,3.25498438,11.67810249,1.59248233,-8.82956219,-7.63688040,6.97915840,-11.18896294,0.23480040,-10.79040813,5.78477430
0.00000000,-10.38347149,-3.57834911,-8.91873741,-1.88681173,5.59703064,-0.62006503,3.25575662,11.67723942,1.59259725,-8.82928562,-7.63682938,6.97927380,-11.18722534,0.23454212,-10.78966236,5.78608656
0.00000000,-10.38272572,-3.57576132,-8.91584778,-1.88891625,5.59841442,-0.61983639,3.25651240,11.67693996,1.59424567,-8.82897854,-7.63830662,6.97920513,-11.18867874,0.23707056,-10.78786087,5.78516293
0.00000000,-10.38282681,-3.57639551,-8.91653728,-1.88707304,5.59569454,-0.61973453,3.25517344,11.67669106,1.59333420,-8.82858086,-7.63737440,6.97888851,-11.18908691,0.23596990,-10.78987789,5.78528023
0.00000000,-10.38255119,-3.57571173,-8.91815853,-1.88800979,5.59799004,-0.61921161,3.25717020,11.67840099,1.59303641,-8.83126068,-7.63733339,6.98033333,-11.19127655,0.23501062,-10.78844452,5.78509331
0.00000000,-10.38340950,-3.57492685,-8.91978359,-1.88783145,5.59667015,-0.61833364,3.25530362,11.67904568,1.59273505,-8.82946301,-7.63783789,6.97970486,-11.18861580,0.23555899,-10.78983212,5.78418493
0.00000000,-10.38301277,-3.57597303,-8.91839314,-1.88768244,5.59806347,-0.61977094,3.25369620,11.67838860,1.59340858,-8.82872391,-7.63681507,6.97902870,-11.18805885,0.23616585,-10.79127884,5.78544331
0.00000000,-10.38274479,-3.57427168,-8.91875744,-1.88673973,5.59772301,-0.61933881,3.25620103,11.67902756,1.59312868,-8.83006763,-7.63910580,6.98025227,-11.18875885,0.23523405,-10.78945923,5.78528738
0.00000000,-10.38224220,-3.57670116,-8.91833878,-1.88697577,5.59717369,-0.61888099,3.25539684,11.67689991,1.59254003,-8.82909298,-7.63829231,6.97970867,-11.18784523,0.23717433,-10.78725910,5.78377342
0.00000000,-10.38303375,-3.57609892,-8.91861343,-1.88775611,5.59785461,-0.61813045,3.25539351,11.67660904,1.59426546,-8.82999611,-7.63694525,6.97922516,-11.18810654,0.23582083,-10.78815079,5.78453541
0.00000000,-10.38373184,-3.57723093,-8.91860771,-1.88852119,5.59808445,-0.61959362,3.25549364,11.67746735,1.59294152,-8.82841873,-7.63638258,6.98041153,-11.18908310,0.23463622,-10.78883839,5.78723526
0.00000000,-10.38350296,-3.57698202,-8.91839027,-1.88699555,5.59744835,-0.61911702,3.25419712,11.67629051,1.59439301,-8.82937431,-7.63630390,6.97918987,-11.18941307,0.23778968,-10.78913879,5.78453445
0.00000000,-10.38425159,-3.57555199,-8.91561508,-1.88723969,5.59717846,-0.61969095,3.25565696,11.67572880,1.59330893,-8.82922459,-7.63741064,6.97937202,-11.18895721,0.23472081,-10.79088974,5.78585148
0.00000000,-10.38463306,-3.57706451,-8.91823006,-1.88716674,5.59953976,-0.61713272,3.25479341,11.67705822,1.59160709,-8.82851219,-7.63764524,6.98027611,-11.18924332,0.23516585,-10.78997135,5.78583813
0.00000000,-10.38473320,-3.57681227,-8.91814137,-1.88637519,5.59701443,-0.61913449,3.25524879,11.67673302,1.59416246,-8.82846260,-7.63724613,6.97968388,-11.19006729,0.23595110,-10.79001331,5.78515959
0.00000000,-10.38356209,-3.57652760,-8.91940022,-1.88806319,5.59683323,-0.62030286,3.25448418,11.67641258,1.59323859,-8.82987499,-7.63620090,6.98051929,-11.18861580,0.23406440,-10.78951645,5.78476954
0.00000000,-10.38392067,-3.57436895,-8.91652775,-1.88748956,5.59587860,-0.61993599,3.25607491,11.67782211,1.59255791,-8.83084011,-7.63868666,6.98013973,-11.18874550,0.23480839,-10.79083061,5.78628826
0.00000000,-10.38291454,-3.57549858,-8.91713715,-1.88911271,5.59694099,-0.61957401,3.25449705,11.67620373,1.59155273,-8.82891369,-7.63782692,6.97873116,-11.18814087,0.23381144,-10.79160595,5.78547192
0.00000000,-10.38350677,-3.57650185,-8.91707706,-1.88680220,5.59776974,-0.61814958,3.25381064,11.67800426,1.59220719,-8.82784557,-7.63652563,6.97906780,-11.18917847,0.23556519,-10.79149818,5.78380537
0.00000000,-10.38260078,-3.57622337,-8.91833115,-1.88698316,5.59554100,-0.61898130,3.25538540,11.67792320,1.59103894,-8.83015251,-7.63850451,6.98095036,-11.18714333,0.23678267,-10.79089451,5.78561640
0.00000000,-10.38614368,-3.57548285,-8.91927242,-1.88530731,5.59501553,-0.61919111,3.25592518,11.67909527,1.59276485,-8.83041286,-7.63923168,6.97939873,-11.18934631,0.23459385,-10.79296589,5.78575516
0.00000000,-10.38488102,-3.57617378,-8.91724014,-1.88822246,5.59812546,-0.61913049,3.25590587,11.67554188,1.59218621,-8.83031368,-7.63779449,6.97948551,-11.18839455,0.23612973,-10.78949165,5.78488350
0.00000000,-10.38364124,-3.57528591,-8.91753387,-1.88580418,5.59738636,-0.61951029,3.25388527,11.67846870,1.59432435,-8.82964230,-7.63909435,6.98067093,-11.18953514,0.23602685,-10.78882122,5.78556871
0.00000000,-10.38190365,-3.57578611,-8.91832256,-1.88690162,5.59717846,-0.61866915,3.25369859,11.67751789,1.59359288,-8.82748795,-7.63649845,6.97825432,-11.18855286,0.23638844,-10.79148483,5.78405857
0.00000000,-10.38436222,-3.57664299,-8.91817188,-1.88739300,5.59780312,-0.62004125,3.25621891,11.67587852,1.59373164,-8.82898140,-7.63839340,6.97867680,-11.18826294,0.23492029,-10.79042339,5.78432751
0.00000000,-10.38259220,-3.57717323,-8.91850281,-1.88778019,5.59828663,-0.61873156,3.25477433,11.67706871,1.59444809,-8.82870102,-7.63775539,6.98039341,-11.18988800,0.23476604,-10.79012394,5.78370810
0.00000000,-10.38381290,-3.57567072,-8.91958523,-1.88541842,5.59601307,-0.61915535,3.25158739,11.68067169,1.59423685,-8.82968330,-7.63700628,6.97869778,-11.19025612,0.23663303,-10.79259777,5.78586292
0.00000000,-10.38374043,-3.57511950,-8.91718102,-1.88735580,5.59788036,-0.61803138,3.25572968,11.67499924,1.59297109,-8.82923889,-7.63857412,6.97864532,-11.18900490,0.23539038,-10.79046249,5.78346825
0.00000000,-10.38458061,-3.57498598,-8.91877079,-1.88714194,5.59661293,-0.61992049,3.25571156,11.67773056,1.59381032,-8.82978153,-7.63742018,6.97990608,-11.18953705,0.23493508,-10.79098129,5.78511572
0.00000000,-10.38499451,-3.57608175,-8.91982269,-1.88768911,5.59679508,-0.61769217,3.25552583,11.67737675,1.59403110,-8.82891941,-7.63765764,6.97914219,-11.18931770,0.23545721,-10.78952789,5.78524685
0.00000000,-10.38532257,-3.57747507,-8.91865540,-1.88641715,5.59710884,-0.61958230,3.25547409,11.67754364,1.59403634,-8.82845783,-7.63724422,6.97969818,-11.18930626,0.23683640,-10.79071045,5.78656197
0.00000000,-10.38262653,-3.57353497,-8.91891384,-1.88790393,5.59699821,-0.61944121,3.25474334,11.67767715,1.59514236,-8.83028603,-7.63859367,6.97930336,-11.18772888,0.23494911,-10.78951263,5.78482294
0.00000000,-10.38456631,-3.57599354,-8.92013550,-1.88620281,5.59725857,-0.61961359,3.25635338,11.67821980,1.59414506,-8.83077908,-7.63722706,6.98091412,-11.18956947,0.23458780,-10.78911018,5.78612661
0.00000000,-10.38521194,-3.57605219,-8.91827869,-1.88787937,5.59803295,-0.62005568,3.25787616,11.67657757,1.59187889,-8.83155823,-7.63749027,6.98104095,-11.19027710,0.23438829,-10.78868389,5.78502321
0.00000000,-10.38322449,-3.57480001,-8.91745377,-1.88760829,5.59761429,-0.61810958,3.25444984,11.67720509,1.59471583,-8.82751846,-7.63950109,6.98000908,-11.18968582,0.23601176,-10.79155731,5.78495264
0.00000000,-10.38619423,-3.57651663,-8.91807079,-1.88553929,5.59803867,-0.61917031,3.25565243,11.67599583,1.59427834,-8.83000851,-7.63785458,6.97976780,-11.18825912,0.23580644,-10.79124069,5.78564262
0.00000000,-10.38312149,-3.57440996,-8.91728115,-1.88498497,5.59557247,-0.61879843,3.25711703,11.67983723,1.59210777,-8.83093643,-7.63960266,6.97900105,-11.18901062,0.23576951,-10.79017067,5.78668356
0.00000000,-10.38472366,-3.57546997,-8.91767693,-1.88733554,5.59621525,-0.61920595,3.25639629,11.67684078,1.59180474,-8.83020210,-7.63814592,6.97972298,-11.18794823,0.23577160,-10.78937531,5.78573179
0.00000000,-10.38448238,-3.57431126,-8.91823483,-1.88624549,5.59654903,-0.61907560,3.25568795,11.67910957,1.59212828,-8.83049583,-7.63906527,6.97951698,-11.18946075,0.23462933,-10.79131985,5.78498697
0.00000000,-10.38385391,-3.57724857,-8.91873646,-1.88783455,5.59834385,-0.61996102,3.25480294,11.67662716,1.59397721,-8.83006096,-7.63747454,6.98109627,-11.18868065,0.23427123,-10.78958702,5.78476286
0.00000000,-10.38352394,-3.57436609,-8.91748238,-1.88827157,5.59722614,-0.62105149,3.25758266,11.67698097,1.59282446,-8.83220959,-7.63943958,6.98060894,-11.18966293,0.23493552,-10.78791142,5.78559494
0.00000000,-10.38347149,-3.57651472,-8.91815281,-1.88783669,5.59708214,-0.61918807,3.25417495,11.67569351,1.59457970,-8.82981205,-7.63716936,6.97936630,-11.18724632,0.23664069,-10.78968048,5.78410053
0.00000000,-10.38437366,-3.57530975,-8.91835880,-1.88569331,5.59789562,-0.61954498,3.25583005,11.67916870,1.59531069,-8.83218765,-7.64011717,6.97972202,-11.18931770,0.23640110,-10.79197311,5.78529119
0.00000000,-10.38378525,-3.57563829,-8.91831875,-1.88817525,5.59735107,-0.61929649,3.25376129,11.67461014,1.59406304,-8.82791328,-7.63755989,6.97898865,-11.18917084,0.23554689,-10.79202557,5.78571033
0.00000000,-10.38330936,-3.57685661,-8.91878986,-1.88656044,5.59761715,-0.61737359,3.25520658,11.67934322,1.59342813,-8.82742977,-7.63662100,6.98004055,-11.19059372,0.23736531,-10.79136467,5.78501797
0.00000000,-10.38134575,-3.57684517,-8.91588688,-1.88666582,5.59410858,-0.61842966,3.25453091,11.67754555,1.59207487,-8.82837868,-7.63588476,6.97696972,-11.18835258,0.23503372,-10.79204655,5.78554630
0.00000000,-10.38445759,-3.57536077,-8.91935158,-1.88751602,5.59831524,-0.61822975,3.25524831,11.67792892,1.59449863,-8.82917118,-7.63877487,6.98165512,-11.18903923,0.23501593,-10.78951359,5.78506756
0.00000000,-10.38444519,-3.57704782,-8.91975307,-1.88518286,5.59649849,-0.61897564,3.25521779,11.67935848,1.59443378,-8.82987881,-7.63771772,6.97975731,-11.18809509,0.23681641,-10.78854561,5.78556681
0.00000000,-10.38558960,-3.57496452,-8.91639137,-1.88599277,5.59683418,-0.61899376,3.25605774,11.67776012,1.59343886,-8.83027840,-7.63876677,6.97859669,-11.19046974,0.23572561,-10.79229069,5.78805590
0.00000000,-10.38430977,-3.57708931,-8.91734886,-1.88702679,5.59680080,-0.61999136,3.25571179,11.67665100,1.59426475,-8.82862377,-7.63793278,6.98015785,-11.18967628,0.23456536,-10.79058933,5.78649950
0.00000000,-10.38446903,-3.57635975,-8.91637516,-1.88921142,5.59766483,-0.61956030,3.25630736,11.67639446,1.59144735,-8.82853413,-7.63672256,6.97932625,-11.19068527,0.23416500,-10.79022884,5.78460169
0.00000000,-10.38315010,-3.57609463,-8.91930485,-1.88665199,5.59684563,-0.61927563,3.25655246,11.67668247,1.59137297,-8.83067322,-7.63762045,6.97979355,-11.18949699,0.23482630,-10.79017735,5.78461409
0.00000000,-10.38499355,-3.57474804,-8.91759872,-1.88777685,5.59712029,-0.61931491,3.25549626,11.67668724,1.59369707,-8.82925320,-7.63762188,6.97936726,-11.18940353,0.23395894,-10.79096794,5.78509235
0.00000000,-10.38301945,-3.57529736,-8.91712666,-1.88691854,5.59853268,-0.61952913,3.25582051,11.67773342,1.59370804,-8.82897949,-7.63850546,6.97998142,-11.18736076,0.23578283,-10.78890896,5.78572130
0.00000000,-10.38381004,-3.57515383,-8.92011356,-1.88711214,5.59615612,-0.61990720,3.25588822,11.67936611,1.59253192,-8.83020592,-7.63769007,6.98052979,-11.18823814,0.23507550,-10.79101276,5.78464031
0.00000000,-10.38096333,-3.57678032,-8.91800785,-1.88836002,5.59799004,-0.61826658,3.25502372,11.67687988,1.59337234,-8.82730579,-7.63805103,6.97918224,-11.18855476,0.23617575,-10.78683758,5.78459597
0.00000000,-10.38364410,-3.57882786,-8.91898155,-1.88642025,5.59916592,-0.62085348,3.25385809,11.67669773,1.59496355,-8.82985020,-7.63735247,6.98090267,-11.18832397,0.23563321,-10.78931999,5.78429556
0.00000000,-10.38253784,-3.57419443,-8.91866398,-1.88791656,5.59821987,-0.61927402,3.25399280,11.67911434,1.59394789,-8.82872105,-7.63820982,6.97953033,-11.18920326,0.23508328,-10.78880215,5.78306341
0.00000000,-10.38206100,-3.57546234,-8.91845703,-1.88640475,5.59821892,-0.61769217,3.25281000,11.67711735,1.59314346,-8.82637405,-7.63678217,6.97838402,-11.19033432,0.23578036,-10.79259491,5.78486824
0.00000000,-10.38368893,-3.57691050,-8.91921902,-1.88696575,5.59866524,-0.61892873,3.25550532,11.67874622,1.59370923,-8.82838631,-7.63682365,6.97962570,-11.18924141,0.23651960,-10.78785419,5.78500223
0.00000000,-10.38432217,-3.57751131,-8.92063141,-1.88700700,5.59788895,-0.61897284,3.25641656,11.67828751,1.59258914,-8.82895184,-7.63662004,6.98016739,-11.18932724,0.23526947,-10.78896427,5.78441620
0.00000000,-10.38354778,-3.57631826,-8.91788960,-1.88704705,5.59914112,-0.62011808,3.25555873,11.67775249,1.59420609,-8.83027363,-7.63844633,6.98148727,-11.18914413,0.23572740,-10.78938389,5.78681612
0.00000000,-10.38408089,-3.57573843,-8.91769981,-1.88641596,5.59810448,-0.61885375,3.25404763,11.67761326,1.59449577,-8.82892036,-7.63858461,6.97965527,-11.18848801,0.23729007,-10.79157543,5.78417444
0.00000000,-10.38241196,-3.57774591,-8.91948318,-1.88686061,5.59562111,-0.62094015,3.25409913,11.67795467,1.59292340,-8.82983685,-7.63678074,6.97979736,-11.18839836,0.23677759,-10.79006577,5.78549433
0.00000000,-10.38238144,-3.57616615,-8.91821957,-1.88757348,5.59769535,-0.61903799,3.25386643,11.67726994,1.59317636,-8.82793045,-7.63660765,6.97925568,-11.18767929,0.23649147,-10.79082680,5.78687477
0.00000000,-10.38435555,-3.57539701,-8.91818714,-1.88623309,5.59660912,-0.62033856,3.25461006,11.67784023,1.59439325,-8.82981205,-7.63749790,6.97966385,-11.18865395,0.23527980,-10.79174805,5.78691149
0.00000000,-10.38347816,-3.57615232,-8.91725254,-1.88715887,5.59733200,-0.62009984,3.25608444,11.67556953,1.59280872,-8.83013248,-7.63874006,6.97992706,-11.18917465,0.23527652,-10.79018784,5.78524160
0.00000000,-10.38575554,-3.57624340,-8.91620731,-1.88705301,5.59769440,-0.61905611,3.25766826,11.67658234,1.59190631,-8.83171177,-7.63761044,6.97917557,-11.18887711,0.23568615,-10.79081631,5.78537846
0.00000000,-10.38375950,-3.57490540,-8.91671848,-1.88625884,5.59529972,-0.61952323,3.25510454,11.67578888,1.59305501,-8.82877254,-7.63874245,6.97820473,-11.18734169,0.23598897,-10.78997993,5.78628731
0.00000000,-10.38621998,-3.57584047,-8.91764164,-1.88709617,5.59636974,-0.62145442,3.25477219,11.67951679,1.59311056,-8.82939816,-7.63694477,6.98004532,-11.18978882,0.23560703,-10.79271412,5.78809452
0.00000000,-10.38457012,-3.57584047,-8.91788483,-1.88561916,5.59660435,-0.61938816,3.25567913,11.67752075,1.59151173,-8.83048058,-7.63745737,6.97983932,-11.18921471,0.23518392,-10.78991127,5.78517342
0.00000000,-10.38339615,-3.57485390,-8.91848373,-1.88771987,5.59644127,-0.61938673,3.25507045,11.67736244,1.59203434,-8.83002567,-7.63811255,6.97871017,-11.18773460,0.23412979,-10.79054546,5.78539896
0.00000000,-10.38293552,-3.57722998,-8.91689396,-1.88699555,5.59780216,-0.61853516,3.25486684,11.67896461,1.59362650,-8.82976913,-7.63797951,6.97927761,-11.18754196,0.23737124,-10.78930855,5.78515720
0.00000000,-10.38265514,-3.57504320,-8.91923046,-1.88567543,5.59792328,-0.61788082,3.25531983,11.68018055,1.59404516,-8.83001614,-7.63867712,6.98034668,-11.19067955,0.23762462,-10.79050255,5.78361416
0.00000000,-10.38545132,-3.57684851,-8.91951466,-1.88673043,5.59682369,-0.62026614,3.25762296,11.67902660,1.59324622,-8.82958889,-7.63743782,6.97954750,-11.19039536,0.23529138,-10.78894234,5.78574371
0.00000000,-10.38319683,-3.57801533,-8.91834068,-1.88682914,5.59702110,-0.62034237,3.25514865,11.67877007,1.59358048,-8.83132172,-7.63808870,6.98039722,-11.18915176,0.23734617,-10.78938103,5.78615808
0.00000000,-10.38166523,-3.57669163,-8.91745663,-1.88729453,5.59731579,-0.61937988,3.25354505,11.67764759,1.59457135,-8.82673264,-7.63718128,6.97915077,-11.18870354,0.23710328,-10.79033947,5.78400946
0.00000000,-10.38494492,-3.57579041,-8.91865730,-1.88576365,5.59692001,-0.61977744,3.25510550,11.67774105,1.59392309,-8.82969284,-7.63895512,6.97940159,-11.18822098,0.23427120,-10.79215336,5.78705120
0.00000000,-10.38504791,-3.57609320,-8.91744900,-1.88688231,5.59628868,-0.62010068,3.25469637,11.67823601,1.59414387,-8.82949257,-7.63832903,6.98109722,-11.19021797,0.23499826,-10.79047966,5.78473425
0.00000000,-10.38324547,-3.57664824,-8.91813469,-1.88771963,5.59622669,-0.61960143,3.25630832,11.67687035,1.59247994,-8.83014488,-7.63820505,6.97980499,-11.18806076,0.23668963,-10.78988075,5.78508091
0.00000000,-10.38432217,-3.57698965,-8.91890335,-1.88790488,5.59838009,-0.61860496,3.25551653,11.67590809,1.59420681,-8.82827377,-7.63768339,6.97926331,-11.18860245,0.23586380,-10.78794098,5.78479958
